example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00091 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00083 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00092 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00088 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0 seconds       |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00082 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.0007 seconds  |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.00074 seconds |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.00064 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00072 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00098 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00569 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.0027 seconds  |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00416 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.00071 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.0055 seconds  |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00263 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00302 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.001 seconds   |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.0019 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00188 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00097 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00198 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.0011 seconds  |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00411 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00502 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00469 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00243 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.0018 seconds  |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00166 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00122 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00142 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00291 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00206 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00272 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00216 seconds |
./spec/models/user_spec.rb[1:2:1:2]                  | passed  | 0.00241 seconds |
./spec/models/user_spec.rb[1:2:2:1]                  | passed  | 0.00279 seconds |
./spec/models/user_spec.rb[1:2:2:2]                  | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:2:3:1]                  | passed  | 0.00269 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.00271 seconds |
